1,3C:A3:08:AD:EC:98,-33
1,3C:A3:08:AD:EC:98,-34
1,3C:A3:08:AD:EC:98,-35
1,3C:A3:08:AD:EC:98,-34
1,3C:A3:08:AD:EC:98,-33
1,3C:A3:08:AD:EC:98,-35
1,3C:A3:08:AD:EC:98,-36
1,3C:A3:08:AD:EC:98,-34
1,3C:A3:08:AD:EC:98,-39
1,3C:A3:08:AD:EC:98,-36
1,3C:A3:08:AD:EC:98,-43
1,3C:A3:08:AD:EC:98,-45
1,3C:A3:08:AD:EC:98,-46
1,3C:A3:08:AD:EC:98,-43
1,3C:A3:08:AD:EC:98,-43
1,3C:A3:08:AD:EC:98,-46
1,3C:A3:08:AD:EC:98,-46
1,3C:A3:08:AD:EC:98,-46
1,3C:A3:08:AD:EC:98,-46
1,3C:A3:08:AD:EC:98,-44
1,3C:A3:08:AD:EC:98,-52
1,3C:A3:08:AD:EC:98,-52
1,3C:A3:08:AD:EC:98,-54
1,3C:A3:08:AD:EC:98,-54
1,3C:A3:08:AD:EC:98,-57
1,3C:A3:08:AD:EC:98,-57
1,3C:A3:08:AD:EC:98,-57
1,3C:A3:08:AD:EC:98,-54
1,3C:A3:08:AD:EC:98,-54
1,3C:A3:08:AD:EC:98,-57
1,3C:A3:08:AD:EC:98,-58
1,3C:A3:08:AD:EC:98,-57
1,3C:A3:08:AD:EC:98,-58
1,3C:A3:08:AD:EC:98,-65
1,3C:A3:08:AD:EC:98,-62
1,3C:A3:08:AD:EC:98,-58
1,3C:A3:08:AD:EC:98,-58
1,3C:A3:08:AD:EC:98,-64
1,3C:A3:08:AD:EC:98,-62
1,3C:A3:08:AD:EC:98,-58
1,3C:A3:08:AD:EC:98,-74
1,3C:A3:08:AD:EC:98,-63
1,3C:A3:08:AD:EC:98,-66
1,3C:A3:08:AD:EC:98,-63
1,3C:A3:08:AD:EC:98,-66
1,3C:A3:08:AD:EC:98,-75
1,3C:A3:08:AD:EC:98,-63
1,3C:A3:08:AD:EC:98,-66
1,3C:A3:08:AD:EC:98,-75
