3,3C:A3:08:AD:EC:BE,-40
3,3C:A3:08:AD:EC:BE,-40
3,3C:A3:08:AD:EC:BE,-38
3,3C:A3:08:AD:EC:BE,-38
3,3C:A3:08:AD:EC:BE,-39
3,3C:A3:08:AD:EC:BE,-38
3,3C:A3:08:AD:EC:BE,-40
3,3C:A3:08:AD:EC:BE,-40
3,3C:A3:08:AD:EC:BE,-40
3,3C:A3:08:AD:EC:BE,-37
3,3C:A3:08:AD:EC:BE,-46
3,3C:A3:08:AD:EC:BE,-43
3,3C:A3:08:AD:EC:BE,-44
3,3C:A3:08:AD:EC:BE,-44
3,3C:A3:08:AD:EC:BE,-45
3,3C:A3:08:AD:EC:BE,-43
3,3C:A3:08:AD:EC:BE,-44
3,3C:A3:08:AD:EC:BE,-44
3,3C:A3:08:AD:EC:BE,-44
3,3C:A3:08:AD:EC:BE,-43
3,3C:A3:08:AD:EC:BE,-57
3,3C:A3:08:AD:EC:BE,-57
3,3C:A3:08:AD:EC:BE,-52
3,3C:A3:08:AD:EC:BE,-52
3,3C:A3:08:AD:EC:BE,-52
3,3C:A3:08:AD:EC:BE,-57
3,3C:A3:08:AD:EC:BE,-57
3,3C:A3:08:AD:EC:BE,-52
3,3C:A3:08:AD:EC:BE,-54
3,3C:A3:08:AD:EC:BE,-57
3,3C:A3:08:AD:EC:BE,-59
3,3C:A3:08:AD:EC:BE,-66
3,3C:A3:08:AD:EC:BE,-62
3,3C:A3:08:AD:EC:BE,-59
3,3C:A3:08:AD:EC:BE,-59
3,3C:A3:08:AD:EC:BE,-67
3,3C:A3:08:AD:EC:BE,-66
3,3C:A3:08:AD:EC:BE,-62
3,3C:A3:08:AD:EC:BE,-59
3,3C:A3:08:AD:EC:BE,-65
3,3C:A3:08:AD:EC:BE,-71
3,3C:A3:08:AD:EC:BE,-75
3,3C:A3:08:AD:EC:BE,-83
3,3C:A3:08:AD:EC:BE,-63
3,3C:A3:08:AD:EC:BE,-63
3,3C:A3:08:AD:EC:BE,-82
3,3C:A3:08:AD:EC:BE,-63
3,3C:A3:08:AD:EC:BE,-63
3,3C:A3:08:AD:EC:BE,-73
3,3C:A3:08:AD:EC:BE,-82
3,3C:A3:08:AD:EC:BE,-74
3,3C:A3:08:AD:EC:BE,-79
3,3C:A3:08:AD:EC:BE,-73
3,3C:A3:08:AD:EC:BE,-66
3,3C:A3:08:AD:EC:BE,-73
3,3C:A3:08:AD:EC:BE,-76
3,3C:A3:08:AD:EC:BE,-75
3,3C:A3:08:AD:EC:BE,-68
3,3C:A3:08:AD:EC:BE,-67
3,3C:A3:08:AD:EC:BE,-66
