1,3C:A3:08:AD:F3:BA,-42
1,3C:A3:08:AD:F3:BA,-44
1,3C:A3:08:AD:F3:BA,-42
1,3C:A3:08:AD:F3:BA,-44
1,3C:A3:08:AD:F3:BA,-43
1,3C:A3:08:AD:F3:BA,-42
1,3C:A3:08:AD:F3:BA,-42
1,3C:A3:08:AD:F3:BA,-42
1,3C:A3:08:AD:F3:BA,-45
1,3C:A3:08:AD:F3:BA,-42
1,3C:A3:08:AD:F3:BA,-60
1,3C:A3:08:AD:F3:BA,-60
1,3C:A3:08:AD:F3:BA,-65
1,3C:A3:08:AD:F3:BA,-63
1,3C:A3:08:AD:F3:BA,-63
1,3C:A3:08:AD:F3:BA,-60
1,3C:A3:08:AD:F3:BA,-60
1,3C:A3:08:AD:F3:BA,-65
1,3C:A3:08:AD:F3:BA,-62
1,3C:A3:08:AD:F3:BA,-63
1,3C:A3:08:AD:F3:BA,-54
1,3C:A3:08:AD:F3:BA,-54
1,3C:A3:08:AD:F3:BA,-55
1,3C:A3:08:AD:F3:BA,-54
1,3C:A3:08:AD:F3:BA,-54
1,3C:A3:08:AD:F3:BA,-53
1,3C:A3:08:AD:F3:BA,-54
1,3C:A3:08:AD:F3:BA,-54
1,3C:A3:08:AD:F3:BA,-54
1,3C:A3:08:AD:F3:BA,-53
1,3C:A3:08:AD:F3:BA,-57
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-57
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-57
1,3C:A3:08:AD:F3:BA,-57
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-57
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-59
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-59
1,3C:A3:08:AD:F3:BA,-59
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-59
1,3C:A3:08:AD:F3:BA,-61
1,3C:A3:08:AD:F3:BA,-61
1,3C:A3:08:AD:F3:BA,-60
1,3C:A3:08:AD:F3:BA,-59
1,3C:A3:08:AD:F3:BA,-62
1,3C:A3:08:AD:F3:BA,-62
1,3C:A3:08:AD:F3:BA,-59
1,3C:A3:08:AD:F3:BA,-58
1,3C:A3:08:AD:F3:BA,-62
1,3C:A3:08:AD:F3:BA,-62
1,3C:A3:08:AD:F3:BA,-59
1,3C:A3:08:AD:F3:BA,-64
1,3C:A3:08:AD:F3:BA,-65
