1,3C:A3:08:AD:F3:BA,-59
2,3C:A3:08:AD:EC:98,-67
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-58
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-65
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-60
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-59
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-67
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-67
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-67
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-67
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-59
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-67
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-60
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-63
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-60
2,3C:A3:08:AD:EC:98,-67
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-60
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-63
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-63
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-63
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-59
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-59
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-59
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-60
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-63
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-59
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-63
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-64
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-66
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-59
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-60
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-60
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-59
2,3C:A3:08:AD:EC:98,-63
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-63
3,3C:A3:08:AD:EC:BE,-66
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-65
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-60
