1,3C:A3:08:AD:F3:BA,-77
2,3C:A3:08:AD:EC:98,-81
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-79
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-77
1,3C:A3:08:AD:F3:BA,-77
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-87
2,3C:A3:08:AD:EC:98,-87
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-87
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-88
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-87
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-87
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-86
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-87
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-85
2,3C:A3:08:AD:EC:98,-88
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-88
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-86
2,3C:A3:08:AD:EC:98,-80
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-86
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-86
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-86
2,3C:A3:08:AD:EC:98,-88
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-77
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-75
