1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-74
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-72
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-72
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-74
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-74
3,3C:A3:08:AD:EC:BE,-82
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-72
3,3C:A3:08:AD:EC:BE,-82
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-82
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-82
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-82
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-82
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-72
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-72
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-72
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-73
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-74
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-73
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-73
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-73
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-73
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-73
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-73
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-73
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-87
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-67
1,3C:A3:08:AD:F3:BA,-61
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-78
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-80
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-82
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-82
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-63
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-80
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-80
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-69
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-65
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-68
1,3C:A3:08:AD:F3:BA,-62
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-70
1,3C:A3:08:AD:F3:BA,-65
2,3C:A3:08:AD:EC:98,-75
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-64
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-70
