1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-83
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-83
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-83
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-83
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-82
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-82
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-84
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-68
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-83
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-72
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-84
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-84
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-82
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-72
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-83
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-83
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-72
3,3C:A3:08:AD:EC:BE,-83
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-70
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-73
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-70
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-81
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-73
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-72
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-80
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-69
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-79
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-71
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-71
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-70
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-69
3,3C:A3:08:AD:EC:BE,-81
